f, RPR, RBV, F_last, Recl_last
524.79,0.701088,1.13489,0.128297,103240
524.79,0.701088,1.13489,0.128297,103240
524.79,0.701088,1.13489,0.128297,103240
524.79,0.701089,1.13489,0.128297,103240
524.79,0.701089,1.1349,0.128297,103241
524.79,0.70109,1.1349,0.128296,103241
524.79,0.70109,1.1349,0.128296,103241
524.79,0.701089,1.1349,0.128297,103241
524.79,0.701088,1.13489,0.128297,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701086,1.13488,0.128298,103239
524.79,0.701086,1.13488,0.128298,103239
524.79,0.701086,1.13488,0.128298,103239
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701088,1.13488,0.128298,103240
524.79,0.701088,1.13489,0.128297,103240
524.79,0.701088,1.13489,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.846,0.701088,1.13492,0.1283,103300
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701087,1.13488,0.128298,103240
524.79,0.701088,1.13488,0.128298,103240
524.79,0.701088,1.13488,0.128298,103241
524.79,0.701089,1.13488,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.701089,1.13487,0.128297,103242
524.79,0.701089,1.13488,0.128298,103242
524.79,0.701089,1.13489,0.128298,103242
524.79,0.701089,1.13489,0.128298,103242
524.79,0.701092,1.13491,0.128298,103243
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.70109,1.13489,0.128298,103242
524.79,0.701088,1.13488,0.128299,103241
524.79,0.701087,1.13487,0.1283,103240
524.79,0.701088,1.13488,0.128299,103241
524.79,0.701088,1.13488,0.1283,103241
524.79,0.701088,1.13488,0.128299,103241
524.79,0.701088,1.13488,0.128299,103241
524.79,0.701088,1.13488,0.1283,103241
524.79,0.701087,1.13487,0.1283,103240
524.79,0.701087,1.13487,0.128301,103241
524.79,0.701087,1.13487,0.1283,103241
524.79,0.701087,1.13487,0.1283,103240
524.79,0.701086,1.13487,0.128301,103240
524.79,0.70108,1.13483,0.128305,103238
524.79,0.70107,1.13478,0.128311,103234
524.79,0.701067,1.13476,0.128313,103233
524.79,0.70107,1.13477,0.128311,103234
524.79,0.701069,1.13477,0.128311,103234
524.79,0.701068,1.13476,0.128312,103233
524.79,0.701053,1.13466,0.128324,103225
524.79,0.701033,1.13452,0.128339,103213
524.79,0.701051,1.13465,0.128325,103224
524.79,0.701051,1.13464,0.128326,103223
524.79,0.701047,1.13462,0.12833,103219
524.79,0.701046,1.13459,0.128331,103224
524.79,0.701074,1.13474,0.128322,103207
524.79,0.701084,1.13481,0.128321,103195
524.79,0.701063,1.13469,0.128327,103207
524.79,0.701076,1.13476,0.128323,103199
524.79,0.701054,1.13467,0.128334,103199
524.79,0.701067,1.13473,0.128328,103199
524.79,0.701067,1.13475,0.128332,103178
524.79,0.701067,1.13474,0.12833,103188
524.79,0.70106,1.13469,0.12833,103200
524.79,0.701064,1.13473,0.12833,103189
524.79,0.701064,1.13474,0.128329,103186
524.79,0.701062,1.13473,0.128327,103197
524.79,0.701067,1.13476,0.128326,103192
524.79,0.701063,1.13473,0.128328,103194
524.79,0.701056,1.1347,0.128332,103194
524.79,0.700985,1.13441,0.128371,103191
524.79,0.700925,1.13419,0.128414,103149
524.79,0.70095,1.13424,0.128367,103296
524.79,0.700933,1.13421,0.128399,103195
524.79,0.701018,1.13462,0.128362,103176
524.79,0.700977,1.13442,0.12838,103185
524.79,0.700964,1.13435,0.128381,103216
524.79,0.70091,1.13406,0.12843,103159
524.79,0.700944,1.13425,0.128399,103195
524.79,0.700908,1.134,0.128427,103184
524.79,0.700933,1.13417,0.128407,103192
524.79,0.700935,1.13416,0.128407,103197
524.79,0.700941,1.13418,0.128404,103200
524.79,0.700949,1.13419,0.128401,103201
524.79,0.700946,1.13414,0.128403,103205
524.79,0.700956,1.13418,0.128401,103192
524.79,0.700975,1.13424,0.128384,103208
524.79,0.70101,1.13433,0.128361,103220
524.79,0.701037,1.13433,0.12834,103229
524.79,0.701142,1.13464,0.128266,103282
524.79,0.701286,1.13508,0.128176,103331
524.79,0.701479,1.13571,0.12807,103424
524.79,0.701577,1.13581,0.128035,103458
524.79,0.701583,1.13582,0.12802,103461
524.79,0.701594,1.13584,0.128,103464
524.79,0.701602,1.13585,0.127977,103465
524.789,0.701611,1.13586,0.127945,103465
524.789,0.701589,1.13582,0.127917,103452
524.789,0.701572,1.13578,0.12787,103437
524.789,0.701527,1.1357,0.12785,103412
524.788,0.701499,1.13565,0.127885,103401
524.788,0.701391,1.13544,0.127995,103363
524.788,0.70119,1.1351,0.128208,103280
524.788,0.70112,1.13495,0.128277,103252
524.788,0.701113,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
661.528,0.701111,1.13494,0.128283,103249
661.508,0.70112,1.13495,0.128283,103249
661.315,0.70121,1.1351,0.128283,103249
660.014,0.702117,1.13657,0.128283,103249
657.749,0.703501,1.13891,0.128285,103597
654.196,0.705573,1.14505,0.128197,103752
647.857,0.708757,1.1541,0.127864,103759
637.674,0.714275,1.16744,0.127051,103463
632.457,0.722958,1.19685,0.125583,102890
641.866,0.728419,1.20146,0.124712,102624
631.084,0.72438,1.19803,0.125353,102820
631.776,0.724951,1.20233,0.125224,102869
630.535,0.724607,1.19975,0.125301,102840
629.894,0.724634,1.19775,0.125308,102956
628.862,0.724688,1.19745,0.125475,103280
626.916,0.724402,1.1924,0.125682,103743
623.23,0.723964,1.18663,0.126093,104653
616.07,0.722968,1.17438,0.126744,106239
595.436,0.711939,1.0713,0.133433,123482
584.907,0.71559,1.09978,0.131308,117819
707.408,0.698198,0.987671,0.137319,135736
573.704,0.710719,1.06237,0.133032,122779
592.606,0.708513,1.04324,0.135767,128878
570.609,0.710124,1.05691,0.13378,124431
569.995,0.710689,1.05813,0.135095,126572
569.132,0.710414,1.05397,0.135265,126781
567.858,0.710262,1.05302,0.135531,126971
565.664,0.709954,1.05265,0.135801,126957
562.485,0.708747,1.04616,0.135954,126388
557.889,0.708082,1.04513,0.136314,125686
562.419,0.706478,1.04433,0.136762,123607
556.347,0.707549,1.04485,0.136464,124985
554.001,0.707271,1.04513,0.136719,124362
551.971,0.705933,1.04545,0.136661,122580
558.574,0.705981,1.04952,0.136877,120703
551.587,0.705945,1.04621,0.136702,122220
551.335,0.705896,1.04614,0.136895,121591
550.952,0.705854,1.04623,0.137061,121166
551.188,0.705471,1.0459,0.137301,120398
550.808,0.705707,1.0461,0.137154,120871
550.693,0.705691,1.04592,0.13735,120581
550.485,0.705549,1.04552,0.137483,120265
550.32,0.705297,1.04511,0.137723,119731
550.191,0.705196,1.04438,0.138033,119259
550.16,0.704674,1.0435,0.138066,118594
550.117,0.70497,1.044,0.138047,118971
550.032,0.704886,1.04369,0.138129,118714
549.905,0.704701,1.04302,0.138327,118317
549.874,0.704135,1.04121,0.138753,117897
549.806,0.703974,1.04072,0.138873,117820
549.707,0.703661,1.03904,0.13918,117863
549.551,0.703036,1.03665,0.1395,117743
549.29,0.701782,1.03122,0.140285,117711
549.343,0.699614,1.02287,0.141428,117296
549.164,0.700764,1.02727,0.140823,117515
548.972,0.700092,1.02477,0.141382,117079
550.12,0.699057,1.02037,0.142643,116994
548.947,0.699962,1.02422,0.14154,117069
548.902,0.699714,1.02342,0.141697,117084
548.895,0.699423,1.02278,0.141888,116851
548.881,0.699411,1.02278,0.14191,116784
548.773,0.699296,1.02277,0.142126,116112
548.553,0.698576,1.0214,0.14266,115401
548.157,0.696721,1.01541,0.143595,116249
547.857,0.695885,1.0204,0.145442,110694
547.99,0.692552,1.01328,0.148104,109448
547.731,0.694485,1.01729,0.14656,110166
547.63,0.692582,1.01235,0.147594,110967
547.599,0.691366,1.01001,0.148254,110667
547.572,0.690315,1.00553,0.148631,111725
547.537,0.689353,1.00188,0.14942,111149
547.496,0.688608,1.00076,0.150668,108449
547.438,0.687125,0.993994,0.151736,108221
547.353,0.686637,0.99323,0.151683,109288
547.236,0.686507,0.993887,0.151244,110700
547.056,0.687791,1.00206,0.150708,108951
546.735,0.687292,0.999877,0.150263,110988
546.13,0.686757,0.999004,0.150403,110902
544.97,0.684179,0.989207,0.152498,108646
538.878,0.657548,0.895877,0.175076,88467.9
631.996,0.662119,0.950708,0.173336,76625
539.014,0.659913,0.915695,0.174394,83628.8
537.562,0.65885,0.905755,0.174727,85960.6
537.526,0.677641,0.996596,0.157497,97335.4
536.911,0.668633,0.951199,0.165642,91637.2
536.588,0.681893,1.012,0.155688,93940.7
536.264,0.686744,1.0332,0.152252,94934.4
535.856,0.691073,1.0511,0.149167,95733.2
535.256,0.693307,1.05433,0.148042,95956.7
536.573,0.707677,1.1084,0.138003,103578
535.112,0.697114,1.06831,0.145349,97894.3
535.065,0.702378,1.08456,0.142017,100276
534.991,0.705383,1.0975,0.140147,100810
534.959,0.706648,1.09807,0.139393,101182
534.931,0.707178,1.10022,0.139005,101268
534.875,0.707795,1.10317,0.138541,101578
534.405,0.713916,1.13298,0.133991,104729
533.454,0.713292,1.1316,0.133777,104571
531.77,0.715139,1.14513,0.131148,106217
562.132,0.711269,1.15676,0.127009,108181
531.144,0.71514,1.1513,0.12967,106907
531.032,0.71526,1.15009,0.130001,106751
529.826,0.716178,1.15839,0.128247,107755
528.776,0.710585,1.14034,0.129091,108553
528.08,0.707022,1.12593,0.129994,108728
527.38,0.703011,1.10563,0.132855,107469
526.961,0.703107,1.10594,0.132687,108458
526.528,0.7056,1.1217,0.130257,110030
526.174,0.708372,1.13942,0.128041,110426
525.902,0.707309,1.13796,0.128484,109796
525.777,0.703726,1.12525,0.130558,106965
525.586,0.70335,1.12635,0.13084,105982
525.396,0.702272,1.12942,0.131051,104548
525.279,0.702898,1.13727,0.130439,104431
525.196,0.702347,1.13616,0.130762,104048
525.128,0.700787,1.13542,0.131379,102933
525.073,0.700189,1.13325,0.131719,102542
525.025,0.700788,1.13995,0.131001,103122
524.987,0.700852,1.14219,0.130949,102723
524.965,0.698976,1.13669,0.132043,101621
524.948,0.698676,1.13619,0.132143,101637
524.933,0.698244,1.13411,0.132302,101992
524.919,0.698042,1.13426,0.13231,102077
524.902,0.696955,1.1296,0.132908,101842
524.891,0.696996,1.13041,0.132717,102264
524.88,0.696727,1.12854,0.132805,102159
524.869,0.696563,1.12777,0.132834,101879
524.86,0.697057,1.12985,0.132498,101623
524.853,0.697209,1.13103,0.13237,101153
524.849,0.696931,1.13087,0.132394,100828
524.845,0.697137,1.13099,0.13227,101046
524.839,0.697333,1.13059,0.132073,101571
524.833,0.697479,1.12882,0.13189,102059
524.828,0.697712,1.12879,0.13164,102354
524.823,0.697696,1.12817,0.131586,102314
524.82,0.697674,1.12808,0.131507,102125
524.817,0.6977,1.12815,0.131437,102025
524.812,0.697506,1.12732,0.131419,101886
524.809,0.697515,1.12706,0.131348,101932
524.807,0.697801,1.12794,0.131106,102076
524.804,0.698269,1.12878,0.130726,102320
524.8,0.699096,1.13087,0.130115,102574
524.798,0.699765,1.13221,0.129589,102772
524.797,0.700238,1.13345,0.129218,102903
524.796,0.700196,1.13299,0.129214,102917
524.795,0.70021,1.13294,0.129181,103018
524.795,0.700209,1.13293,0.129166,103075
524.794,0.700431,1.13362,0.129,103193
524.793,0.700925,1.13521,0.12865,103360
524.793,0.701361,1.1365,0.128364,103441
524.792,0.701767,1.1377,0.128102,103503
524.792,0.701809,1.13765,0.128084,103469
524.791,0.701691,1.13706,0.12816,103442
524.791,0.701509,1.13631,0.128253,103441
524.791,0.701344,1.13568,0.128338,103458
524.79,0.701333,1.1356,0.128301,103496
524.79,0.701338,1.13562,0.128272,103512
524.79,0.701502,1.13609,0.12813,103512
524.789,0.701598,1.13642,0.128071,103465
524.789,0.701639,1.13637,0.128048,103406
524.789,0.701582,1.13617,0.12809,103382
524.789,0.701426,1.13557,0.128177,103360
524.789,0.70126,1.135,0.128252,103352
524.788,0.701143,1.13467,0.128291,103333
524.788,0.701099,1.13462,0.128293,103302
524.788,0.701063,1.13461,0.128299,103259
524.788,0.701036,1.13465,0.128311,103202
524.788,0.700978,1.13457,0.128346,103150
524.788,0.700941,1.13451,0.12837,103127
524.788,0.700909,1.1344,0.128386,103133
524.788,0.700897,1.13436,0.128383,103157
524.788,0.700888,1.13431,0.128376,103188
524.788,0.700889,1.13433,0.128361,103218
524.788,0.700897,1.13438,0.128342,103233
524.788,0.700912,1.1345,0.128343,103220
524.789,0.701046,1.13572,0.128355,103095
524.788,0.700937,1.13472,0.128345,103197
524.788,0.700923,1.13467,0.128353,103176
524.788,0.700948,1.1347,0.12835,103168
524.788,0.700965,1.13477,0.128346,103157
524.788,0.701023,1.13493,0.128324,103162
524.788,0.701083,1.13506,0.128298,103185
524.788,0.701113,1.13509,0.128281,103211
524.788,0.70112,1.13502,0.128272,103242
524.788,0.701115,1.13495,0.128268,103265
524.788,0.701103,1.13485,0.128272,103280
524.788,0.701104,1.13485,0.128273,103278
524.788,0.70111,1.1349,0.128275,103267
524.788,0.701115,1.13494,0.128278,103253
524.788,0.70112,1.13497,0.128283,103238
524.788,0.701118,1.13498,0.128288,103228
524.788,0.701114,1.13496,0.12829,103228
524.788,0.70111,1.13494,0.128291,103235
524.788,0.701108,1.13493,0.128287,103249
524.788,0.701109,1.13493,0.128283,103258
524.788,0.701114,1.13494,0.12828,103262
524.788,0.701119,1.13495,0.128277,103263
524.788,0.701124,1.13497,0.128275,103259
524.788,0.701126,1.13498,0.128275,103254
524.788,0.701125,1.13498,0.128277,103249
524.788,0.701122,1.13497,0.128279,103247
524.788,0.701119,1.13497,0.12828,103248
524.788,0.701117,1.13496,0.12828,103250
524.788,0.701115,1.13495,0.128281,103251
524.788,0.701114,1.13495,0.128281,103253
524.788,0.701114,1.13495,0.128281,103253
524.788,0.701112,1.13494,0.128282,103252
524.788,0.701111,1.13494,0.128283,103250
524.788,0.70111,1.13494,0.128284,103248
524.788,0.70111,1.13494,0.128284,103247
524.788,0.701109,1.13494,0.128284,103247
524.788,0.701109,1.13494,0.128284,103248
524.788,0.701109,1.13493,0.128284,103248
524.788,0.701109,1.13493,0.128284,103249
524.788,0.701109,1.13493,0.128284,103249
524.788,0.701109,1.13493,0.128284,103249
524.788,0.70111,1.13493,0.128284,103249
524.788,0.70111,1.13493,0.128284,103249
524.788,0.70111,1.13494,0.128284,103249
524.788,0.70111,1.13494,0.128284,103249
524.788,0.70111,1.13494,0.128284,103249
524.788,0.701111,1.13494,0.128284,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701114,1.13494,0.128283,103249
524.788,0.701108,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.79,0.701111,1.13494,0.128283,103261
524.79,0.701111,1.13494,0.128283,103237
524.788,0.701111,1.13494,0.128283,103250
524.788,0.701111,1.13494,0.128283,103248
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13495,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13493,0.128283,103248
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701109,1.13494,0.128283,103248
524.788,0.701113,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701106,1.13495,0.128283,103248
524.788,0.701115,1.13493,0.128283,103249
524.788,0.70111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701109,1.13494,0.128283,103248
524.788,0.701113,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.70111,1.13495,0.128283,103248
524.788,0.701112,1.13493,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701122,1.13507,0.128283,103248
524.788,0.7011,1.13481,0.128283,103249
524.788,0.701112,1.13495,0.128283,103249
524.788,0.70111,1.13493,0.128283,103249
524.788,0.701111,1.13493,0.128283,103265
524.788,0.701111,1.13495,0.128283,103233
524.788,0.701111,1.13494,0.128283,103250
524.788,0.701111,1.13494,0.128283,103247
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
524.788,0.701111,1.13494,0.128283,103249
